ProductId|Name|Brand|Price|Description
1|MacBook Pro 14|Apple|45000000.00|Mẫu laptop chuyên nghiệp cho công việc sáng tạo.
2|MacBook Pro 13|Apple|42000000.00|Mẫu laptop chuyên nghiệp cho công việc sáng tạo nội dung.
3|Dell XPS 14|Dell|33000000.00|Mẫu laptop nhỏ gọn với thiết kế sang trọng, lịch lãm.
4|Dell XPS 13|Dell|30000000.00|Mẫu laptop nhỏ gọn với thiết kế sang trọng.
5|HP Spectre x360|HP|40000000.00|Mẫu laptop 2 trong 1 với khả năng gập linh hoạt.
6|Asus ROG Zephyrus G14|Asus|35000000.00|Mẫu laptop gaming mạnh mẽ với thiết kế nhỏ gọn.
7|Acer Swift 3|Acer|20000000.00|Mẫu laptop giá rẻ nhưng hiệu năng tốt cho sinh viên.
8|Microsoft Surface Laptop 4|Microsoft|36000000.00|Mẫu laptop thanh lịch với màn hình cảm ứng.
9|Razer Blade Stealth|Razer|38000000.00|Mẫu laptop gaming mỏng nhẹ với hiệu suất cao.
10|Test|Laptop|1.00|ahihihi, hehe
